Original_Number,Season_Episode_ID,Title
1,S11E01,"The Fishing Pond in My Study Room"
2,S11E02,"The Time Machine is Lost!!"
"4 / 5",S11E03,"Slow Down! Hurry Up! / Noby's Wife"
6,S11E04,"The Dictator Switch"
7,S11E05,"The Stuporsonic Verminator"
"9 / 10",S11E06,"The Time Cloth / The Dandelion That Flew Away in the Sky"
"11 / 12",S11E07,"Top Secret Spy Operation / Hello, Alien"
13,S11E08,"Nobita's Underground Country"
"14 / 15",S11E09,"The Switching Rope / Cartoonist Jaiko"
"16 / 17",S11E10,"Doraemon's Everywhere / Heart Cologne"
"18 / 19",S11E11,"My Love Just Won't Stop~Meow / Bottle Cap Collection"
"20 / 21",S11E12,"Very, Very Strange Umbrellas / Now-Now Stick"
"22 / 23",S11E13,"I Got 100%, For Once in My Life... / The Cursing Camera"
24,S11E14,"Star Wars in My Attic"
"25 / 26",S11E15,"The Transformation Biscuits / Goodbye, Shizuka"
"27 / 28",S11E16,"The Debut of the Mood-Changing Orchestra! / The Friend Circle"
"29 / 30",S11E17,"Wrestling Killer / The Woodcutter's Spring"
"31 / 32",S11E18,"Doraemon's Prediction / The Girl Who is Pure Like a Madonna Lily"
33 / 34,S11E19,"Shadow Hunting / The Memory Bread"
"35 / 36",S11E20,"Antique Wars / Ghost Lamp"
"37 / 38",S11E21,"Dream Wind Chime / The Change of Clothes Camera"
39,S11E22,"Ancestors, Come On"
"40 / 41",S11E23,"The Bowing Grasshoppers / Noby, Li'l G's Boyfriend"
"42 / 43",S11E24,"The Guiding Angel / Noby Can't Find His Way Home"
"44 / 45",S11E25,"I Like You! I Like You! I Like Youuu! / Let's Put Ace to Sleep!"
46,S11E26,"The Good Ol' Days"
47,S11E27,"Treasure Planet"
"48 / 49",S11E28,"Beware! It's the Lion Mask! / Noby Runs Away From Home for a Veeeery Long T"
"50 / 51",S11E29,"Honest Taro / The Medusa Head"
"52 / 53",S11E30,"The King of Sharpshooting Contest / Werewolf Cream"
"54 / 55",S11E31,"The All-Season Badge / Operation: Y Candle"
"56 / 57",S11E32,"Hardship Miso / The Invincible! Insect Pills"
"58 / 59",S11E33,"I Love You, Roboko / The Voice Thickener"
"60 / 61",S11E34,"N-S Badges / The Snail House Sure is Carefree"
62,S11E35,"Romance in the Snowy Mountain"
63,S11E36,"The Big R/C Naval Battle"
64,S11E37,"Eight Days in the Palace of the Dragon King (Part 1)"
64,S11E38,"Eight Days in the Palace of the Dragon King (Part 2)"
"65 / 66",S11E39,"The Smoke Monster of the Lamp / The New Year's Party in the Wallpaper"
"67 / 68",S11E40,"I'm Going to Transfer this Cold / Hot Spring Trip"
"69 / 70",S11E41,"The Paddy Field Mat / The Over-exaggerating Overcoat"
"71 / 72",S11E42,"The Illustrated Encyclopedia of Real Things / Creating the Earth"
"73 / 74",S11E43,"The Progression-Regression Beam / The Castaway Story from Long Ago"
"75 / 76",S11E44,"The Dream Channel / Dinosaur Footprints Discovered"
"77 / 78",S11E45,"The Big Papercraft Riot / A Dinosaur is Here!?"
79,S11E46,"Oh, Mr. Dinosaur... Please Come to Japan"
80,S11E47,"Nature Plastic Model Series"
81,S11E48,"Giant Monster of the Uninhabited Island"
"82 / 83",S11E49,"The Word Game Transformation Egg / I'll Be the King of the Stone Age"
"84 / 85",S11E50,"The Great Avalanche in My Room / The Big Fossil Discovery"
86,S11E51,"Space Tarzan"
87,S11E52,"All the Way From the Country of the Future"
